id,name,descr,aliases
WMPID68,Christy Smith,Christy Smith is a Democratic candidate for the 27th District of California.,Christy Smith|Smith|Christy Smith's|Smith's|CHRISTY SMITH|SMITH|CHRISTY SMITH'S|SMITH'S
WMPID70,Adam Schiff,Adam Schiff is a Democratic candidate for the 30th District of California.,Adam Schiff|Schiff|Adam Schiff's|Schiff's|ADAM SCHIFF|SCHIFF|ADAM SCHIFF'S|SCHIFF'S
WMPID75,Judy Chu,Judy Chu is a Democratic candidate for the 28th District of California.,Judy Chu|Chu|Judy Chu's|Chu's|JUDY CHU|CHU|JUDY CHU'S|CHU'S
WMPID78,Mike Cargile,Mike Cargile is a Republican candidate for the 35th District of California.,Mike Cargile|Cargile|Mike Cargile's|Cargile's|MIKE CARGILE|CARGILE|MIKE CARGILE'S|CARGILE'S
WMPID84,Joe Collins,Joe Collins is a Republican candidate for the 36th District of California.,Joe Collins|Collins|Joe Collins'|Collins'|JOE COLLINS|COLLINS|JOE COLLINS'|COLLINS'
WMPID86,Michelle Steel,Michelle Steel is a Republican candidate for the 45th District of California.,Michelle Steel|Steel|Michelle Steel's|Steel's|MICHELLE STEEL|STEEL|MICHELLE STEEL'S|STEEL'S
WMPID87,Darrell Issa,Darrell Issa is a Republican candidate for the 48th District of California.,Darrell Issa|Issa|Darrell Issa's|Issa's|DARRELL ISSA|ISSA|DARRELL ISSA'S|ISSA'S
WMPID90,Sara Jacobs,Sara Jacobs is a Democratic candidate for the 51st District of California.,Sara Jacobs|Jacobs|Sara Jacobs'|Jacobs'|SARA JACOBS|JACOBS|SARA JACOBS'|JACOBS'
WMPID96,Lauren Boebert,Lauren Boebert is a Republican candidate for the 3rd District of Colorado.,Lauren Boebert|Boebert|Lauren Boebert's|Boebert's|LAUREN BOEBERT|BOEBERT|LAUREN BOEBERT'S|BOEBERT'S
WMPID98,Isaac McCorkle,Isaac McCorkle is a Democratic candidate for the 4th District of Colorado.,Isaac McCorkle|McCorkle|Isaac McCorkle's|McCorkle's|ISAAC MCCORKLE|MCCORKLE|ISAAC MCCORKLE'S|MCCORKLE'S
WMPID109,Rosa L DeLauro,Rosa L DeLauro is a Democratic candidate for the 3rd District of Connecticut.,Rosa L DeLauro|Delauro|Rosa L DeLauro's|Delauro's|ROSA L DELAURO|DELAURO|ROSA L DELAURO'S|DELAURO'S
WMPID111,Justin Paglino,Justin Paglino is a 3rd party candidate for the 3rd District of Connecticut.,Justin Paglino|Paglino|Justin Paglino's|Paglino's|JUSTIN PAGLINO|PAGLINO|JUSTIN PAGLINO'S|PAGLINO'S
WMPID115,Eleanor Holmes Norton,Eleanor Holmes Norton is a Democratic candidate for the 0th District of NA.,Eleanor Holmes Norton|Norton|Eleanor Holmes Norton's|Norton's|ELEANOR HOLMES NORTON|NORTON|ELEANOR HOLMES NORTON'S|NORTON'S
WMPID122,Al Lawson,Al Lawson is a Democratic candidate for the 5th District of Florida.,Al Lawson|Lawson|Al Lawson's|Lawson's|AL LAWSON|LAWSON|AL LAWSON'S|LAWSON'S
WMPID124,Kat Cammack,Kat Cammack is a Republican candidate for the 3rd District of Florida.,Kat Cammack|Cammack|Kat Cammack's|Cammack's|KAT CAMMACK|CAMMACK|KAT CAMMACK'S|CAMMACK'S
WMPID127,Gary Koniz,Gary Koniz is a 3rd party candidate for the 4th District of Florida.,Gary Koniz|Koniz|Gary Koniz's|Koniz's|GARY KONIZ|KONIZ|GARY KONIZ'S|KONIZ'S
WMPID136,Daniel Webster,Daniel Webster is a Republican candidate for the 11th District of Florida.,Daniel Webster|Webster|Daniel Webster's|Webster's|DANIEL WEBSTER|WEBSTER|DANIEL WEBSTER'S|WEBSTER'S
WMPID144,Anna Paulina Luna,Anna Paulina Luna is a Republican candidate for the 13rd District of Florida.,Anna Paulina Luna|Luna|Anna Paulina Luna's|Luna's|ANNA PAULINA LUNA|LUNA|ANNA PAULINA LUNA'S|LUNA'S
WMPID145,Jacob Curnow,Jacob Curnow is a 3rd party candidate for the 13rd District of Florida.,Jacob Curnow|Curnow|Jacob Curnow's|Curnow's|JACOB CURNOW|CURNOW|JACOB CURNOW'S|CURNOW'S
WMPID147,Scott Franklin,Scott Franklin is a Republican candidate for the 18th District of Florida.,Scott Franklin|Franklin|Scott Franklin's|Franklin's|SCOTT FRANKLIN|FRANKLIN|SCOTT FRANKLIN'S|FRANKLIN'S
WMPID149,Frederica Wilson,Frederica Wilson is a Democratic candidate for the 24th District of Florida.,Frederica Wilson|Wilson|Frederica Wilson's|Wilson's|FREDERICA WILSON|WILSON|FREDERICA WILSON'S|WILSON'S
WMPID150,Allen Ellison,Allen Ellison is a Democratic candidate for the 23rd District of Florida.,Allen Ellison|Ellison|Allen Ellison's|Ellison's|ALLEN ELLISON|ELLISON|ALLEN ELLISON'S|ELLISON'S
WMPID151,Theodore Murray,Theodore Murray is a 3rd party candidate for the 17th District of Florida.,Theodore Murray|Murray|Theodore Murray's|Murray's|THEODORE MURRAY|MURRAY|THEODORE MURRAY'S|MURRAY'S
WMPID155,Cindy Lyn Banyai,Cindy Lyn Banyai is a Democratic candidate for the 19th District of Florida.,Cindy Lyn Banyai|Banyai|Cindy Lyn Banyai's|Banyai's|CINDY LYN BANYAI|BANYAI|CINDY LYN BANYAI'S|BANYAI'S
WMPID158,Byron Donalds,Byron Donalds is a Republican candidate for the 19th District of Florida.,Byron Donalds|Donalds|Byron Donalds'|Donalds'|BYRON DONALDS|DONALDS|BYRON DONALDS'|DONALDS'
WMPID160,Patrick Post,Patrick Post is a Democratic candidate for the 19th District of Florida.,Patrick Post|Post|Patrick Post's|Post's|PATRICK POST|POST|PATRICK POST'S|POST'S
WMPID163,Laura Loomer,Laura Loomer is a Republican candidate for the 11th District of Florida.,Laura Loomer|Loomer|Laura Loomer's|Loomer's|LAURA LOOMER|LOOMER|LAURA LOOMER'S|LOOMER'S
WMPID166,Jim Pruden,Jim Pruden is a Republican candidate for the 23rd District of Florida.,Jim Pruden|Pruden|Jim Pruden's|Pruden's|JIM PRUDEN|PRUDEN|JIM PRUDEN'S|PRUDEN'S
WMPID169,Carla Spalding,Carla Spalding is a Republican candidate for the 25th District of Florida.,Carla Spalding|Spalding|Carla Spalding's|Spalding's|CARLA SPALDING|SPALDING|CARLA SPALDING'S|SPALDING'S
WMPID172,Lavern Spicer,Lavern Spicer is a Republican candidate for the 24th District of Florida.,Lavern Spicer|Spicer|Lavern Spicer's|Spicer's|LAVERN SPICER|SPICER|LAVERN SPICER'S|SPICER'S
WMPID174,Howard Knepper,Howard Knepper is a 3rd party Senate candidate in Florida.,Howard Knepper|Knepper|Howard Knepper's|Knepper's|HOWARD KNEPPER|KNEPPER|HOWARD KNEPPER'S|KNEPPER'S
WMPID175,Carlos Gimenez,Carlos Gimenez is a Republican candidate for the 28th District of Florida.,Carlos Gimenez|Gimenez|Carlos Gimenez's|Gimenez's|CARLOS GIMENEZ|GIMENEZ|CARLOS GIMENEZ'S|GIMENEZ'S
WMPID176,Dennis Misigoy,Dennis Misigoy is a 3rd party Senate candidate in Florida.,Dennis Misigoy|Misigoy|Dennis Misigoy's|Misigoy's|DENNIS MISIGOY|MISIGOY|DENNIS MISIGOY'S|MISIGOY'S
WMPID177,Frank Polo,Frank Polo is a Republican candidate for the 27th District of Florida.,Frank Polo|Polo|Frank Polo's|Polo's|FRANK POLO|POLO|FRANK POLO'S|POLO'S
WMPID180,Valbrun Almonord,Valbrun Almonord is a Democratic candidate for the 3rd District of Georgia.,Valbrun Almonord|Almonord|Valbrun Almonord's|Almonord's|VALBRUN ALMONORD|ALMONORD|VALBRUN ALMONORD'S|ALMONORD'S
WMPID185,Nikema Williams,Nikema Williams is a Democratic candidate for the 5th District of Georgia.,Nikema Williams|Williams|Nikema Williams'|Williams'|NIKEMA WILLIAMS|WILLIAMS|NIKEMA WILLIAMS'|WILLIAMS'
WMPID189,Marjorie Greene,Marjorie Greene is a Republican candidate for the 14th District of Georgia.,Marjorie Greene|Greene|Marjorie Greene's|Greene's|MARJORIE GREENE|GREENE|MARJORIE GREENE'S|GREENE'S
WMPID191,Richard McCormick,Richard McCormick is a Republican candidate for the 6th District of Georgia.,Richard McCormick|Mccormick|Richard McCormick's|Mccormick's|RICHARD MCCORMICK|MCCORMICK|RICHARD MCCORMICK'S|MCCORMICK'S
WMPID192,Austin Scott,Austin Scott is a Republican candidate for the 8th District of Georgia.,Austin Scott|Scott|Austin Scott's|Scott's|AUSTIN SCOTT|SCOTT|AUSTIN SCOTT'S|SCOTT'S
WMPID195,Andrew Clyde,Andrew Clyde is a Republican candidate for the 9th District of Georgia.,Andrew Clyde|Clyde|Andrew Clyde's|Clyde's|ANDREW CLYDE|CLYDE|ANDREW CLYDE'S|CLYDE'S
WMPID197,Liz Johnson,Liz Johnson is a Democratic candidate for the 12th District of Georgia.,Liz Johnson|Johnson|Liz Johnson's|Johnson's|LIZ JOHNSON|JOHNSON|LIZ JOHNSON'S|JOHNSON'S
WMPID206,Joe Akana,Joe Akana is a Republican candidate for the 2nd District of Hawaii.,Joe Akana|Akana|Joe Akana's|Akana's|JOE AKANA|AKANA|JOE AKANA'S|AKANA'S
WMPID209,Ashley Hinson,Ashley Hinson is a Republican candidate for the 2nd District of Iowa.,Ashley Hinson|Hinson|Ashley Hinson's|Hinson's|ASHLEY HINSON|HINSON|ASHLEY HINSON'S|HINSON'S
WMPID212,Randy Feenstra,Randy Feenstra is a Republican candidate for the 4th District of Iowa.,Randy Feenstra|Feenstra|Randy Feenstra's|Feenstra's|RANDY FEENSTRA|FEENSTRA|RANDY FEENSTRA'S|FEENSTRA'S
WMPID222,Mike Quigley,Mike Quigley is a Democratic candidate for the 5th District of Illinois.,Mike Quigley|Quigley|Mike Quigley's|Quigley's|MIKE QUIGLEY|QUIGLEY|MIKE QUIGLEY'S|QUIGLEY'S
WMPID228,Joseph Severino,Joseph Severino is a Republican candidate for the 10th District of Illinois.,Joseph Severino|Severino|Joseph Severino's|Severino's|JOSEPH SEVERINO|SEVERINO|JOSEPH SEVERINO'S|SEVERINO'S
WMPID233,Mary Miller,Mary Miller is a Republican candidate for the 15th District of Illinois.,Mary Miller|Miller|Mary Miller's|Miller's|MARY MILLER|MILLER|MARY MILLER'S|MILLER'S
WMPID236,Esther Joy King,Esther Joy King is a Republican candidate for the 17th District of Illinois.,Esther Joy King|King|Esther Joy King's|King's|ESTHER JOY KING|KING|ESTHER JOY KING'S|KING'S
WMPID237,Frank J. Mrvan,Frank J. Mrvan is a Democratic candidate for the 1st District of Indiana.,Frank J. Mrvan|Mrvan|Frank J. Mrvan's|Mrvan's|FRANK J. MRVAN|MRVAN|FRANK J. MRVAN'S|MRVAN'S
WMPID241,Ellen Kizik,Ellen Kizik is a 3rd party Senate candidate in Indiana.,Ellen Kizik|Kizik|Ellen Kizik's|Kizik's|ELLEN KIZIK|KIZIK|ELLEN KIZIK'S|KIZIK'S
WMPID244,Victoria Spartz,Victoria Spartz is a Republican candidate for the 5th District of Indiana.,Victoria Spartz|Spartz|Victoria Spartz's|Spartz's|VICTORIA SPARTZ|SPARTZ|VICTORIA SPARTZ'S|SPARTZ'S
WMPID248,Larry Bucshon,Larry Bucshon is a Republican candidate for the 8th District of Indiana.,Larry Bucshon|Bucshon|Larry Bucshon's|Bucshon's|LARRY BUCSHON|BUCSHON|LARRY BUCSHON'S|BUCSHON'S
WMPID254,Tracey Mann,Tracey Mann is a Republican candidate for the 1st District of Kansas.,Tracey Mann|Mann|Tracey Mann's|Mann's|TRACEY MANN|MANN|TRACEY MANN'S|MANN'S
WMPID256,Jake Laturner,Jake Laturner is a Republican candidate for the 2nd District of Kansas.,Jake Laturner|Laturner|Jake Laturner's|Laturner's|JAKE LATURNER|LATURNER|JAKE LATURNER'S|LATURNER'S
WMPID258,Amanda Adkins,Amanda Adkins is a Republican candidate for the 3rd District of Kansas.,Amanda Adkins|Adkins|Amanda Adkins'|Adkins'|AMANDA ADKINS|ADKINS|AMANDA ADKINS'|ADKINS'
WMPID267,Hal Rogers,Hal Rogers is a Republican candidate for the 5th District of Kentucky.,Hal Rogers|Rogers|Hal Rogers'|Rogers'|HAL ROGERS|ROGERS|HAL ROGERS'|ROGERS'
WMPID271,Andy Barr,Andy Barr is a Republican candidate for the 6th District of Kentucky.,Andy Barr|Barr|Andy Barr's|Barr's|ANDY BARR|BARR|ANDY BARR'S|BARR'S
WMPID273,Steve Scalise,Steve Scalise is a Republican candidate for the 1st District of Louisiana.,Steve Scalise|Scalise|Steve Scalise's|Scalise's|STEVE SCALISE|SCALISE|STEVE SCALISE'S|SCALISE'S
WMPID295,Jake Auchincloss,Jake Auchincloss is a Democratic candidate for the 4th District of Massachusetts.,Jake Auchincloss|Auchincloss|Jake Auchincloss'|Auchincloss'|JAKE AUCHINCLOSS|AUCHINCLOSS|JAKE AUCHINCLOSS'|AUCHINCLOSS'
